# This file contains the dates and times of storm periods for lightning nowcasting. 
date,start_time,end_time
# lightning days 2024
2024-05-23,13:00,23:00
2024-05-25,20:30,23:30
2024-05-26,11:00,21:00
2024-05-27,05:00,18:00
2024-05-28,13:00,20:00
2024-05-30,15:00,20:00
2024-05-31,14:30,20:00
2024-06-01,08:00,17:30
2024-06-02,15:00,22:00
2024-06-06,11:30,20:30
2024-06-09,11:30,20:30
2024-06-10,15:00,22:00
2024-06-12,06:00,21:30
2024-06-18,01:00,20:30
2024-06-19,09:00,16:30
2024-06-27,18:00,23:30
2024-06-28,00:10,03:30
2024-07-03,16:00,19:00
2024-07-06,19:30,23:50
2024-07-07,00:10,03:00
2024-07-08,12:30,19:30
2024-07-13,15:30,23:50
2024-07-14,00:00,01:10
2024-07-23,14:30,18:00
2024-07-24,00:10,06:30
2024-07-27,07:00,23:50
2024-08-04,03:30,17:00
2024-08-07,14:00,23:50
2024-08-09,11:30,16:30
2024-08-25,13:00,16:00
2024-08-26,05:00,09:00
2024-08-29,09:30,16:30
2024-08-30,11:00,15:00
# lightning days 2023
2023-05-13,00:00,10:00
2023-05-14,17:00,18:00
2023-05-15,09:00,17:00
2023-06-15,09:00,19:00
2023-06-16,10:00,17:00
2023-06-17,16:00,18:00
2023-06-26,12:00,16:00
2023-06-27,09:00,19:00
2023-07-02,06:00,18:00
2023-07-03,13:00,16:30
2023-07-04,10:00,17:00
2023-07-06,07:00,16:30
2023-07-07,16:00,19:30
2023-07-13,12:00,16:00
2023-07-15,20:00,22:30
2023-07-17,11:30,15:30
2023-07-20,11:30,18:30
2023-07-21,09:30,17:30
2023-07-22,07:30,12:30
2023-07-25,13:30,18:30
2023-07-30,10:30,15:00
2023-07-31,09:00,12:00
2023-08-02,13:30,19:30
2023-08-03,13:00,18:30
2023-08-04,10:00,17:30
2023-08-05,10:00,18:30
2023-08-07,06:30,11:30
2023-08-15,19:00,22:00
2023-08-16,16:00,19:00
2023-08-22,15:00,18:00
2023-08-23,11:00,17:00
2023-08-28,13:00,18:00
# lightning days 2022
2022-05-13,13:30,15:30
2022-05-25,11:00,14:00
2022-05-26,14:00,18:00
2022-05-30,07:30,13:30
2022-05-31,12:30,14:30
2022-06-01,09:00,12:00
2022-06-07,14:30,16:30
2022-06-11,09:00,20:00
2022-06-12,08:30,18:30
2022-06-13,14:30,18:30
2022-06-15,17:00,20:00
2022-06-16,10:00,21:00
2022-07-04,09:00,16:00
2022-07-13,08:00,14:00
2022-07-22,04:00,09:00
2022-08-15,12:30,23:50
2022-08-16,00:10,20:00
2022-08-21,16:00,19:00
# lightning days 2020
2020-05-02,13:00,18:00
2020-05-23,06:00,15:00
2020-06-16,12:00,21:30
2020-06-20,10:00,23:50
2020-06-27,12:00,18:30
2020-06-28,02:00,15:00
2020-06-30,12:00,19:00
2020-07-01,16:00,23:30
2020-07-02,08:00,17:00
2020-07-05,09:00,16:30
2020-07-07,08:00,17:30
2020-07-09,17:00,21:00
2020-07-10,06:00,18:30
2020-07-11,13:00,18:30
2020-07-15,12:00,17:30
2020-07-21,11:00,15:00
2020-07-22,14:00,22:00
2020-08-08,13:00,17:30
2020-08-13,17:00,23:50
2020-08-14,00:10,02:30
2020-08-18,10:00,19:00
2020-08-21,08:00,17:00
2020-08-23,09:00,18:30
2020-08-30,10:00,17:00
# lightning days 2021
2021-05-03,10:00,14:00
2021-05-12,04:00,10:00
2021-05-13,15:00,23:50
2021-05-14,17:00,21:00
2021-05-18,10:00,15:00
2021-05-19,09:00,17:00
2021-05-20,07:00,17:00
2021-06-06,16:00,20:00
2021-06-07,09:00,16:00
2021-06-08,12:00,18:00
2021-06-17,17:00,23:50
2021-06-18,00:10,03:00
2021-06-19,01:00,05:00
2021-06-29,18:00,23:50
2021-07-04,03:00,19:00
2021-07-05,00:10,21:00
2021-07-06,18:00,23:50
2021-07-09,11:00,16:00
2021-07-14,01:00,19:00
2021-07-26,13:00,23:00
2021-07-27,09:00,21:00
2021-07-28,00:10,12:00
2021-07-29,03:00,09:00
2021-07-30,11:00,22:00
2021-07-31,16:00,21:00
2021-08-01,11:00,16:00
2021-08-04,11:00,15:00
2021-08-06,08:00,12:00
2021-08-07,14:00,20:00
2021-08-08,11:00,15:00
2021-08-11,10:00,18:00
2021-08-14,13:00,17:00
2021-08-15,14:00,18:00
2021-08-16,11:00,18:00
# lightning days 2025
2025-05-03,12:00,19:00
2025-05-26,08:00,20:00
2025-06-01,13:00,19:00
2025-06-06,12:00,18:00
2025-06-08,07:00,20:00
2025-06-14,21:00,23:50
2025-06-15,06:00,14:00
2025-06-18,12:00,18:00
2025-06-22,20:00,23:50
2025-06-23,09:00,19:00
2025-07-01,20:00,23:50
2025-07-04,11:00,16:00
2025-07-06,11:00,17:00
2025-07-09,11:00,19:00
2025-07-12,14:00,20:00
2025-07-13,00:10,07:00
2025-07-15,11:00,23:50
2025-07-16,00:10,21:00
2025-07-18,10:00,18:00
2025-07-20,14:00,23:50
2025-07-23,09:00,21:00
2025-07-24,11:00,18:00
2025-07-27,16:00,21:00
2025-07-28,09:00,18:00
2025-08-03,12:00,20:00
2025-08-09,15:00,21:00
2025-08-22,14:00,18:00
2025-08-28,00:10,03:30
2025-08-30,10:00,22:30
