# This file contains the dates and times of storm periods for lightning nowcasting. 
date,start_time,end_time
# lightning days
2024-05-23,13:00,23:00
2024-05-25,20:30,23:30
2024-05-26,11:00,21:00
2024-05-27,05:00,18:00
2024-05-28,13:00,20:00
2024-05-30,15:00,20:00
2024-05-31,14:30,20:00
2024-06-01,08:00,17:30
2024-06-02,15:00,22:00
2024-06-06,11:30,20:30
2024-06-09,11:30,20:30
2024-06-10,15:00,22:00
2024-06-12,06:00,21:30
2024-06-18,01:00,20:30
2024-06-19,09:00,16:30
2024-06-27,18:00,23:30
2024-06-28,00:10,03:30
2024-07-03,16:00,19:00
2024-07-06,19:30,23:50
2024-07-07,00:10,03:00
2024-07-08,12:30,19:30
2024-07-13,15:30,23:50
2024-07-14,00:00,01:10
2024-07-23,14:30,18:00
2024-07-24,00:10,06:30
2024-07-27,07:00,23:50
2024-08-04,03:30,17:00
2024-08-07,14:00,23:50
2024-08-09,11:30,16:30
2024-08-25,13:00,16:00
2024-08-26,05:00,09:00
2024-08-29,09:30,16:30
2024-08-30,11:00,15:00
# non-lightning days
